# OpenWN-PT	por	https://github.com/arademaker/wordnet-br	CC by SA 3.0
01043333-n	lemma	"Via Crucis"	WORDS-SUG
01043333-n	lemma	"Via crúcis"	WORDS-SUG
10433164-n	lemma	piloto	WORDS-SUG
10432957-n	lemma	pilar	WORDS-SUG
10432674-n	lemma	Peregrinos	WORDS-SUG
10432532-n	lemma	peregrino	WORDS-SUG
10432441-n	lemma	peregrino	WORDS-SUG
01043189-n	lemma	novena	WORDS-SUG
10430665-n	lemma	pianista	WORDS-SUG
10430665-n	lemma	Pianistas	WORDS-SUG
10430665-n	lemma	pianista	WORDS-SUG
01042998-n	lemma	bhakti	WORDS-SUG
10428004-n	lemma	Físicos	WORDS-SUG
10427764-n	lemma	fisioterapêuta	WORDS-SUG
10426749-n	lemma	fotógrafo	WORDS-SUG
10426749-n	lemma	"Fotógrafos da Suíça"	WORDS-SUG
10426749-n	lemma	fotógrafa	WORDS-SUG
10425946-n	lemma	Filósofos	WORDS-SUG
00104249-n	lemma	impulso	WORDS-SUG
00104249-n	lemma	ímpeto	WORDS-SUG
00104249-n	lemma	arranco	WORDS-SUG
10423589-n	lemma	filósofo	WORDS-SUG
10586444-n	lemma	arrendatário	WORDS-SUG
10585976-n	lemma	manda-chuva	WORDS-SUG
10585496-n	lemma	Xá	WORDS-SUG
10585496-n	lemma	xá	WORDS-SUG
10585359-n	lemma	Sombra	WORDS-SUG
10585359-n	lemma	sombra	WORDS-SUG
10585217-n	lemma	sacristão	WORDS-SUG
10585217-n	lemma	sacristão	WORDS-SUG
10585077-n	lemma	"sex symbol"	WORDS-SUG
10584617-n	lemma	sexagenário	WORDS-SUG
10583387-n	lemma	colonato	WORDS-SUG
10583387-n	lemma	colono	WORDS-SUG
01058291-n	lemma	"alimentação forçada"	WORDS-SUG
01058291-n	lemma	gavagem	WORDS-SUG
00105820-n	lemma	lance	WORDS-SUG
10581464-n	lemma	"assassino em série"	WORDS-SUG
10581464-n	lemma	"Assassino em Série"	WORDS-SUG
10581464-n	lemma	"Assassino em série"	WORDS-SUG
10581464-n	lemma	"Assassinos em série"	WORDS-SUG
10581464-n	lemma	"assassina em série"	WORDS-SUG
10581464-n	lemma	"serial killer"	WORDS-SUG
10580772-n	lemma	sargento	WORDS-SUG
10580535-n	lemma	escravo	WORDS-SUG
10580535-n	lemma	servo	WORDS-SUG
10580030-n	lemma	separatista	WORDS-SUG
10578762-n	lemma	remetente	WORDS-SUG
10578471-n	lemma	senador	WORDS-SUG
01057759-n	lemma	alimentação	WORDS-SUG
10577284-n	lemma	vendedor	WORDS-SUG
10577284-n	lemma	comerciante	WORDS-SUG
10576513-n	lemma	seismologista	WORDS-SUG
10576513-n	lemma	seismologistus	WORDS-SUG
01057631-n	lemma	rega	WORDS-SUG
10575787-n	lemma	buscador	WORDS-SUG
10575387-n	lemma	sedutora	WORDS-SUG
10572889-n	lemma	"Secretaría de Gobernación"	WORDS-SUG
10570429-n	lemma	"Procurador-Geral dos Estados Unidos"	WORDS-SUG
10570429-n	lemma	"Procurador-geral dos Estados Unidos"	WORDS-SUG
10570429-n	lemma	"Procuradores-gerais dos Estados Unidos da América"	WORDS-SUG
10570429-n	lemma	"Procuradores-gerais dos Estados Unidos"	WORDS-SUG
10570019-n	lemma	secretário	WORDS-SUG
10569411-n	lemma	espião	WORDS-SUG
10569011-n	lemma	alferes	WORDS-SUG
10568200-n	lemma	"Segunda base"	WORDS-SUG
10568200-n	lemma	Segunda-base	WORDS-SUG
10567979-n	lemma	secessionista	WORDS-SUG
10566966-n	lemma	Citas	WORDS-SUG
10566966-n	lemma	citas	WORDS-SUG
10566893-n	lemma	escultor	WORDS-SUG
10566893-n	lemma	escultora	WORDS-SUG
10566072-n	lemma	escultor	WORDS-SUG
10564400-n	lemma	Roteiristas	WORDS-SUG
10564400-n	lemma	roteirista	WORDS-SUG
10564400-n	lemma	roteirista	WORDS-SUG
10564224-n	lemma	Screener	WORDS-SUG
10564224-n	lemma	screener	WORDS-SUG
00105624-n	lemma	"mais fino"	WORDS-SUG
00105624-n	lemma	"mais magro"	WORDS-SUG
10561861-n	lemma	rocim	WORDS-SUG
10560352-n	lemma	professor	WORDS-SUG
10560352-n	lemma	mestre	WORDS-SUG
10560106-n	lemma	"colega de classe"	WORDS-SUG
10559840-n	lemma	professor	WORDS-SUG
10559840-n	lemma	mestre	WORDS-SUG
10559603-n	lemma	escolar	WORDS-SUG
10558773-n	lemma	estudante	WORDS-SUG
10557854-n	lemma	acadêmico	WORDS-SUG
10555311-n	lemma	"bode expiatório"	WORDS-SUG
10554455-n	lemma	Fura-greve	WORDS-SUG
10554455-n	lemma	fura-greve	WORDS-SUG
10554243-n	lemma	saxofone	WORDS-SUG
10554243-n	lemma	saxofonista	WORDS-SUG
10553805-n	lemma	salvador	WORDS-SUG
01055360-n	lemma	estadia	WORDS-SUG
10553402-n	lemma	bárbaros	WORDS-SUG
10553140-n	lemma	"Sátrapas da Pérsia"	WORDS-SUG
10553140-n	lemma	sátrapa	WORDS-SUG
10552980-n	lemma	sátiro	WORDS-SUG
10552980-n	lemma	depravado	WORDS-SUG
10552639-n	lemma	satélite	WORDS-SUG
10552393-n	lemma	inglês	WORDS-SUG
10552393-n	lemma	Inglês	WORDS-SUG
10552019-n	lemma	Sarracenos	WORDS-SUG
10551898-n	lemma	muçulmano	WORDS-SUG
01055165-n	lemma	acampamento	WORDS-SUG
10551576-n	lemma	Sapador	WORDS-SUG
10551265-n	lemma	Isolda	WORDS-SUG
10550951-n	lemma	Tristão	WORDS-SUG
10550673-n	lemma	"Papai Noel"	WORDS-SUG
10550673-n	lemma	"Papai noel"	WORDS-SUG
10550673-n	lemma	"Pai Natal"	WORDS-SUG
10550673-n	lemma	"Papai Noel"	WORDS-SUG
10549763-n	lemma	Samurais	WORDS-SUG
10549763-n	lemma	samurai	WORDS-SUG
10549763-n	lemma	samurai	WORDS-SUG
10549648-n	lemma	Samaritanos	WORDS-SUG
01054876-n	lemma	coabitação	WORDS-SUG
01054876-n	lemma	contubérnio	WORDS-SUG
10548681-n	lemma	vendedor	WORDS-SUG
10548537-n	lemma	vendedor	WORDS-SUG
10548419-n	lemma	vendedora	WORDS-SUG
10548419-n	lemma	vendedor	WORDS-SUG
10548227-n	lemma	"empregado de balcão"	WORDS-SUG
10546850-n	lemma	anjo	WORDS-SUG
10546850-n	lemma	santo	WORDS-SUG
10546633-n	lemma	marinheiro	WORDS-SUG
10546633-n	lemma	marinheiro	WORDS-SUG
10546633-n	lemma	tripulante	WORDS-SUG
10545792-n	lemma	"pessoa sádica"	WORDS-SUG
10545682-n	lemma	Sadhu	WORDS-SUG
10545524-n	lemma	saduceus	WORDS-SUG
01054545-n	lemma	habitação	WORDS-SUG
10545187-n	lemma	"vaca sagrada"	WORDS-SUG
10544232-n	lemma	caipira	WORDS-SUG
10543420-n	lemma	"Running mate"	WORDS-SUG
01054335-n	lemma	locação	WORDS-SUG
10543161-n	lemma	"Running Back"	WORDS-SUG
10543161-n	lemma	"Running back"	WORDS-SUG
01054227-n	lemma	"alojamentos temporários"	WORDS-SUG
10542138-n	lemma	Rumpelstichen	WORDS-SUG
10540526-n	lemma	"Cabeças Redondas"	WORDS-SUG
10540526-n	lemma	"Cabeças redondas"	WORDS-SUG
10539715-n	lemma	Fulano	WORDS-SUG
10538518-n	lemma	"Colega de quarto"	WORDS-SUG
10537240-n	lemma	"Imperador Romano"	WORDS-SUG
10537240-n	lemma	"Imperadores romanos"	WORDS-SUG
10537240-n	lemma	"imperador romano"	WORDS-SUG
10536728-n	lemma	biltre	WORDS-SUG
10536728-n	lemma	traste	WORDS-SUG
10536728-n	lemma	canalha	WORDS-SUG
10536728-n	lemma	bilontra	WORDS-SUG
10536728-n	lemma	patife	WORDS-SUG
10536728-n	lemma	maroto	WORDS-SUG
10535196-n	lemma	"Robinson Crusoé"	WORDS-SUG
10535196-n	lemma	"Robinson Crusoe"	WORDS-SUG
10535196-n	lemma	"Robinson crusoe"	WORDS-SUG
10535047-n	lemma	"Robin Hood"	WORDS-SUG
10535047-n	lemma	"Robin hood"	WORDS-SUG
10534586-n	lemma	ladrão	WORDS-SUG
10534586-n	lemma	bandido	WORDS-SUG
10534586-n	lemma	assaltante	WORDS-SUG
10534586-n	lemma	salteador	WORDS-SUG
10532479-n	lemma	"Rip Van Winkle"	WORDS-SUG
10532479-n	lemma	"Rip van Winkle"	WORDS-SUG
10532479-n	lemma	"Rip van winkle"	WORDS-SUG
10532252-n	lemma	estripador	WORDS-SUG
01053207-n	lemma	digitação	WORDS-SUG
01053207-n	lemma	digitação	WORDS-SUG
10532058-n	lemma	baderneiro	WORDS-SUG
10530959-n	lemma	destro	WORDS-SUG
10529555-n	lemma	milionário	WORDS-SUG
10529555-n	lemma	milionário	WORDS-SUG
10529231-n	lemma	potentado	WORDS-SUG
10528148-n	lemma	"Homo rhodesiensis"	WORDS-SUG
10527334-n	lemma	Revolucionário	WORDS-SUG
10527334-n	lemma	Revolucionários	WORDS-SUG
10527334-n	lemma	revolucionário	WORDS-SUG
10526927-n	lemma	juiz	WORDS-SUG
10525617-n	lemma	aposentado	WORDS-SUG
10525617-n	lemma	jubilado	WORDS-SUG
10525436-n	lemma	varejista	WORDS-SUG
10525436-n	lemma	negociante	WORDS-SUG
10525436-n	lemma	retalhista	WORDS-SUG
01052450-n	lemma	plantações	WORDS-SUG
01052372-n	lemma	orientação	WORDS-SUG
10523519-n	lemma	ocupante	WORDS-SUG
10523519-n	lemma	morador	WORDS-SUG
10523076-n	lemma	Pesquisadores	WORDS-SUG
10523076-n	lemma	investigador	WORDS-SUG
10523076-n	lemma	pesquisador	WORDS-SUG
10521928-n	lemma	repositório	WORDS-SUG
10521662-n	lemma	jornalista	WORDS-SUG
10521662-n	lemma	Repórter	WORDS-SUG
10521662-n	lemma	repórter	WORDS-SUG
10520544-n	lemma	renegado	WORDS-SUG
10519291-n	lemma	cenobita	WORDS-SUG
10519126-n	lemma	eremita	WORDS-SUG
10519126-n	lemma	anacoreta	WORDS-SUG
10519126-n	lemma	anacoreta	WORDS-SUG
10518945-n	lemma	eremita	WORDS-SUG
10518602-n	lemma	religioso	WORDS-SUG
10518003-n	lemma	reencarnação	WORDS-SUG
10517826-n	lemma	regulador	WORDS-SUG
10516016-n	lemma	refugiado	WORDS-SUG
10516016-n	lemma	refugiados	WORDS-SUG
10516016-n	lemma	refugiado	WORDS-SUG
10515194-n	lemma	reformador	WORDS-SUG
10515194-n	lemma	cruzado	WORDS-SUG
10514429-n	lemma	Arbitro	WORDS-SUG
10514429-n	lemma	Árbitros	WORDS-SUG
10514429-n	lemma	árbitro	WORDS-SUG
10514429-n	lemma	árbitro	WORDS-SUG
10514429-n	lemma	juiz	WORDS-SUG
10513938-n	lemma	Redneck	WORDS-SUG
10513938-n	lemma	caipira	WORDS-SUG
10513623-n	lemma	Jesus	WORDS-SUG
10513623-n	lemma	"Jesus Nazareno"	WORDS-SUG
10513623-n	lemma	"Jesus da Galiléia"	WORDS-SUG
10513623-n	lemma	"Jesus de Nazaré"	WORDS-SUG
10513623-n	lemma	Jesús	WORDS-SUG
10513120-n	lemma	redator	WORDS-SUG
10513120-n	lemma	redactor	WORDS-SUG
10512562-n	lemma	Headhunter	WORDS-SUG
10512372-n	lemma	conscrito	WORDS-SUG
10512372-n	lemma	recruta	WORDS-SUG
01051221-n	lemma	"Lavagem de Dinheiro"	WORDS-SUG
01051221-n	lemma	"lavagem de dinheiro"	WORDS-SUG
10510245-n	lemma	contra-almirante	WORDS-SUG
10509810-n	lemma	API	WORDS-SUG
10509389-n	lemma	realista	WORDS-SUG
10509161-n	lemma	realista	WORDS-SUG
10508862-n	lemma	leitor	WORDS-SUG
10508710-n	lemma	leitor	WORDS-SUG
10508710-n	lemma	leitora	WORDS-SUG
10508475-n	lemma	reacionário	WORDS-SUG
10665587-n	lemma	varão	WORDS-SUG
10665587-n	lemma	macho	WORDS-SUG
10663745-n	lemma	grevista	WORDS-SUG
10663315-n	lemma	prostituta	WORDS-SUG
10663315-n	lemma	puta	WORDS-SUG
10661216-n	lemma	estrangeiro	WORDS-SUG
10661002-n	lemma	estrangeiro	WORDS-SUG
10661002-n	lemma	"pessoa estranha"	WORDS-SUG
10660729-n	lemma	retardatário	WORDS-SUG
10660729-n	lemma	lanterninha	WORDS-SUG
10660333-n	lemma	mentiroso	WORDS-SUG
10659042-n	lemma	fogueiro	WORDS-SUG
10657969-n	lemma	accionista	WORDS-SUG
10657969-n	lemma	acionista	WORDS-SUG
10657969-n	lemma	Acionista	WORDS-SUG
01065687-n	lemma	férias	WORDS-SUG
10655875-n	lemma	hospedeira	WORDS-SUG
10655875-n	lemma	aeromoça	WORDS-SUG
10655594-n	lemma	"pessoal navegante comercial"	WORDS-SUG
10655594-n	lemma	aeromoço	WORDS-SUG
10655594-n	lemma	tafeiro	WORDS-SUG
10655169-n	lemma	estivador	WORDS-SUG
10655169-n	lemma	Estivador	WORDS-SUG
10654827-n	lemma	madrasta	WORDS-SUG
10654827-n	lemma	sogra	WORDS-SUG
10654701-n	lemma	padrasto	WORDS-SUG
10654461-n	lemma	enteado	WORDS-SUG
01065441-n	lemma	ociosidade	WORDS-SUG
10654321-n	lemma	"meio irmão"	WORDS-SUG
10654015-n	lemma	estenógrafo	WORDS-SUG
10653238-n	lemma	Estatísticos	WORDS-SUG
10652954-n	lemma	actuário	WORDS-SUG
10652954-n	lemma	atuário	WORDS-SUG
01065286-n	lemma	Lazer	WORDS-SUG
01065286-n	lemma	lazer	WORDS-SUG
01065286-n	lemma	lazer	WORDS-SUG
10650162-n	lemma	estadista	WORDS-SUG
10648696-n	lemma	estrella	WORDS-SUG
01064863-n	lemma	dormência	WORDS-SUG
10648237-n	lemma	dobro	WORDS-SUG
10646140-n	lemma	"parte interessada"	WORDS-SUG
01064613-n	lemma	indolência	WORDS-SUG
10644469-n	lemma	empilhadora	WORDS-SUG
10644301-n	lemma	palafreneiro	WORDS-SUG
01064148-n	lemma	relaxação	WORDS-SUG
10641112-n	lemma	pulverizador	WORDS-SUG
10639925-n	lemma	fã	WORDS-SUG
10639925-n	lemma	seguidor	WORDS-SUG
01063939-n	lemma	espera	WORDS-SUG
10638922-n	lemma	desportista	WORDS-SUG
10638922-n	lemma	esportiva	WORDS-SUG
10638922-n	lemma	esportista	WORDS-SUG
10638734-n	lemma	porta-voz	WORDS-SUG
10638385-n	lemma	porta-voz	WORDS-SUG
10638385-n	lemma	representante	WORDS-SUG
10638310-n	lemma	porta-voz	WORDS-SUG
10638310-n	lemma	porta-voz	WORDS-SUG
10636488-n	lemma	solteirona	WORDS-SUG
10635788-n	lemma	esfinge	WORDS-SUG
01063578-n	lemma	pausa	WORDS-SUG
01063578-n	lemma	suspensão	WORDS-SUG
10635460-n	lemma	gastão	WORDS-SUG
10634849-n	lemma	"Patinadores de velocidade"	WORDS-SUG
10633450-n	lemma	espectador	WORDS-SUG
10633450-n	lemma	observador	WORDS-SUG
10633450-n	lemma	espetador	WORDS-SUG
01063234-n	lemma	"Semana do saco cheio"	WORDS-SUG
10631941-n	lemma	especialista	WORDS-SUG
10631941-n	lemma	perito	WORDS-SUG
10631941-n	lemma	experto	WORDS-SUG
10631941-n	lemma	expert	WORDS-SUG
10631941-n	lemma	louvado	WORDS-SUG
10631512-n	lemma	ferro	WORDS-SUG
10630188-n	lemma	locutor	WORDS-SUG
10630188-n	lemma	palestrante	WORDS-SUG
10630188-n	lemma	alto-falante	WORDS-SUG
01062997-n	lemma	pausa	WORDS-SUG
10628644-n	lemma	monarca	WORDS-SUG
10628644-n	lemma	monarca	WORDS-SUG
10628644-n	lemma	borboleta-monarca	WORDS-SUG
10628368-n	lemma	"Johnny Rebel"	WORDS-SUG
10627082-n	lemma	alma	WORDS-SUG
10627082-n	lemma	alma	WORDS-SUG
10627082-n	lemma	psiquê	WORDS-SUG
10626540-n	lemma	feiticeiro	WORDS-SUG
10626540-n	lemma	mágico	WORDS-SUG
10626194-n	lemma	xamã	WORDS-SUG
10625860-n	lemma	feiticeiro	WORDS-SUG
10625860-n	lemma	mago	WORDS-SUG
10625860-n	lemma	mágico	WORDS-SUG
10625860-n	lemma	Feiticeiro	WORDS-SUG
10625860-n	lemma	feiticeiro	WORDS-SUG
10625860-n	lemma	bruxo	WORDS-SUG
10625860-n	lemma	taumaturgo	WORDS-SUG
10625860-n	lemma	"assistente em programas de computador"	WORDS-SUG
10625546-n	lemma	soprano	WORDS-SUG
10625285-n	lemma	"homem do mundo"	WORDS-SUG
10625099-n	lemma	Sofista	WORDS-SUG
10624915-n	lemma	genro	WORDS-SUG
01062468-n	lemma	"fuga de cérebros"	WORDS-SUG
10624540-n	lemma	compositor	WORDS-SUG
10623175-n	lemma	advogado	WORDS-SUG
10621514-n	lemma	Bugre	WORDS-SUG
10621514-n	lemma	praticarsodomia	WORDS-SUG
01061945-n	lemma	Sinistro	WORDS-SUG
01061945-n	lemma	sinistro	WORDS-SUG
10619409-n	lemma	Socialite	WORDS-SUG
10619409-n	lemma	Socialites	WORDS-SUG
10618342-n	lemma	Futebolista	WORDS-SUG
10618342-n	lemma	Futebolistas	WORDS-SUG
10618342-n	lemma	"jogador de futebol"	WORDS-SUG
01061726-n	lemma	extorsão	WORDS-SUG
10616899-n	lemma	franco-atirador	WORDS-SUG
10616899-n	lemma	"atirador especial"	WORDS-SUG
10616204-n	lemma	gatuno	WORDS-SUG
10616204-n	lemma	chouriço	WORDS-SUG
10615334-n	lemma	contrabandista	WORDS-SUG
10614976-n	lemma	fumante	WORDS-SUG
10614812-n	lemma	ferreiro	WORDS-SUG
10614629-n	lemma	ferreiro	WORDS-SUG
01061333-n	lemma	procura	WORDS-SUG
01061333-n	lemma	demanda	WORDS-SUG
10612931-n	lemma	armaceiro	WORDS-SUG
10612210-n	lemma	porco	WORDS-SUG
01061203-n	lemma	subvenção	WORDS-SUG
10611361-n	lemma	sonâmbulo	WORDS-SUG
10611361-n	lemma	sonâmbula	WORDS-SUG
10611117-n	lemma	"A Bela Adormecida"	WORDS-SUG
10611117-n	lemma	"A bela adormecida"	WORDS-SUG
10611117-n	lemma	"a Bela Adormecida"	WORDS-SUG
10611117-n	lemma	"Bela adormecida"	WORDS-SUG
10611117-n	lemma	"A Bela adormecida"	WORDS-SUG
10610465-n	lemma	dorminhoca	WORDS-SUG
10609556-n	lemma	escrava	WORDS-SUG
10609556-n	lemma	servidor	WORDS-SUG
10609556-n	lemma	escravo	WORDS-SUG
10609325-n	lemma	escravo	WORDS-SUG
10609325-n	lemma	escrava	WORDS-SUG
10608385-n	lemma	"Slacker generation"	WORDS-SUG
10608188-n	lemma	paraquedista	WORDS-SUG
10607478-n	lemma	Skinhead	WORDS-SUG
10607478-n	lemma	skinhead	WORDS-SUG
01060745-n	lemma	logística	WORDS-SUG
01060745-n	lemma	Logística	WORDS-SUG
01060745-n	lemma	Logistica	WORDS-SUG
01060745-n	lemma	logística	WORDS-SUG
10605375-n	lemma	"Saltadores de esqui"	WORDS-SUG
10603766-n	lemma	cunhada	WORDS-SUG
10603378-n	lemma	boiola	WORDS-SUG
10603378-n	lemma	baitola	WORDS-SUG
10603242-n	lemma	meia-irmã	WORDS-SUG
10602985-n	lemma	irmã	WORDS-SUG
10602985-n	lemma	irmão	WORDS-SUG
10602985-n	lemma	soror	WORDS-SUG
10602695-n	lemma	beguinas	WORDS-SUG
10602470-n	lemma	irmã	WORDS-SUG
01060234-n	lemma	fornecimento	WORDS-SUG
10601840-n	lemma	sereia	WORDS-SUG
10601526-n	lemma	Sir	WORDS-SUG
10601451-n	lemma	senhor	WORDS-SUG
10601078-n	lemma	pecador	WORDS-SUG
10599806-n	lemma	cantor	WORDS-SUG
10599806-n	lemma	Vocal	WORDS-SUG
10599806-n	lemma	vocalista	WORDS-SUG
10599806-n	lemma	cantora	WORDS-SUG
10599806-n	lemma	cantador	WORDS-SUG
10599354-n	lemma	idiota	WORDS-SUG
10599354-n	lemma	estúpido	WORDS-SUG
10599354-n	lemma	matarruano	WORDS-SUG
10599354-n	lemma	simplória	WORDS-SUG
10599354-n	lemma	simplório	WORDS-SUG
01059900-n	lemma	"Assistência médica"	WORDS-SUG
01059900-n	lemma	tratamento	WORDS-SUG
01059900-n	lemma	"cuidados de saúde"	WORDS-SUG
01059900-n	lemma	cuidado	WORDS-SUG
10598349-n	lemma	Siques	WORDS-SUG
10597091-n	lemma	guarda-barreira	WORDS-SUG
10595551-n	lemma	sibila	WORDS-SUG
10595164-n	lemma	irmão	WORDS-SUG
10595164-n	lemma	irmão	WORDS-SUG
10595012-n	lemma	"gêmeos xifópagos"	WORDS-SUG
10594284-n	lemma	shudra	WORDS-SUG
10593115-n	lemma	arqueiro	WORDS-SUG
10592986-n	lemma	interbases	WORDS-SUG
10592152-n	lemma	lojista	WORDS-SUG
10592152-n	lemma	comerciante	WORDS-SUG
10591239-n	lemma	shona	WORDS-SUG
10591072-n	lemma	Shōgun	WORDS-SUG
10591072-n	lemma	Shogun	WORDS-SUG
10591072-n	lemma	Xógum	WORDS-SUG
10591072-n	lemma	Xoguns	WORDS-SUG
10591072-n	lemma	xogum	WORDS-SUG
10591072-n	lemma	xogum	WORDS-SUG
10590239-n	lemma	armador	WORDS-SUG
10589140-n	lemma	xerife	WORDS-SUG
10589066-n	lemma	pastor	WORDS-SUG
10589066-n	lemma	pegureiro	WORDS-SUG
10588965-n	lemma	pastor	WORDS-SUG
10588860-n	lemma	Sem	WORDS-SUG
01058870-n	lemma	amamentação	WORDS-SUG
10588357-n	lemma	Xeque	WORDS-SUG
10588357-n	lemma	xeique	WORDS-SUG
10588357-n	lemma	xeque	WORDS-SUG
10587605-n	lemma	"Pastor de rebanho"	WORDS-SUG
10587605-n	lemma	pastor	WORDS-SUG
10587605-n	lemma	pegureiro	WORDS-SUG
01073824-n	lemma	bacanal	WORDS-SUG
10737964-n	lemma	unicórnio	WORDS-SUG
10737964-n	lemma	unicórnio	WORDS-SUG
10736602-n	lemma	não-graduado	WORDS-SUG
10736259-n	lemma	tio	WORDS-SUG
10735984-n	lemma	árbitro	WORDS-SUG
10735984-n	lemma	árbitro	WORDS-SUG
10735984-n	lemma	juiz	WORDS-SUG
10735298-n	lemma	autocrata	WORDS-SUG
10735298-n	lemma	autócrata	WORDS-SUG
10735298-n	lemma	déspota	WORDS-SUG
10735298-n	lemma	ditador	WORDS-SUG
10735298-n	lemma	tirano	WORDS-SUG
10735173-n	lemma	datilógrafo	WORDS-SUG
10734394-n	lemma	Gémeos	WORDS-SUG
10734394-n	lemma	Gêmeos	WORDS-SUG
10734394-n	lemma	Gemeos	WORDS-SUG
10734394-n	lemma	gêmeos	WORDS-SUG
10734394-n	lemma	gémeo	WORDS-SUG
10734394-n	lemma	gêmeos	WORDS-SUG
10734394-n	lemma	gêmeo	WORDS-SUG
10734129-n	lemma	idiota	WORDS-SUG
10734129-n	lemma	estúpido	WORDS-SUG
10733117-n	lemma	afinador	WORDS-SUG
10732967-n	lemma	acrobata	WORDS-SUG
01073241-n	lemma	indulgência	WORDS-SUG
10732314-n	lemma	Curador	WORDS-SUG
10732010-n	lemma	trombeta	WORDS-SUG
10731244-n	lemma	desordeiro	WORDS-SUG
10730416-n	lemma	trombone	WORDS-SUG
10729801-n	lemma	trigémeo	WORDS-SUG
10729801-n	lemma	trigêmeo	WORDS-SUG
01072780-n	lemma	gratificação	WORDS-SUG
10727256-n	lemma	tesoureiro	WORDS-SUG
01072565-n	lemma	satisfação	WORDS-SUG
10725280-n	lemma	tradutora	WORDS-SUG
10722575-n	lemma	treinador	WORDS-SUG
10722575-n	lemma	técnico	WORDS-SUG
10722385-n	lemma	estagiária	WORDS-SUG
10722385-n	lemma	estagiário	WORDS-SUG
01072236-n	lemma	luto	WORDS-SUG
01072072-n	lemma	divertimento	WORDS-SUG
10720453-n	lemma	comerciante	WORDS-SUG
10720453-n	lemma	negociante	WORDS-SUG
10720453-n	lemma	mercador	WORDS-SUG
10720097-n	lemma	rastreador	WORDS-SUG
10719807-n	lemma	toxicólogo	WORDS-SUG
10719807-n	lemma	toxicologista	WORDS-SUG
10718131-n	lemma	turista	WORDS-SUG
10718040-n	lemma	"Guia de turismo"	WORDS-SUG
01071746-n	lemma	prazer	WORDS-SUG
01071746-n	lemma	prazer	WORDS-SUG
01071746-n	lemma	delícia	WORDS-SUG
10717196-n	lemma	punheteiro	WORDS-SUG
10716576-n	lemma	Tory	WORDS-SUG
01071411-n	lemma	perdão	WORDS-SUG
01071411-n	lemma	clemência	WORDS-SUG
01071411-n	lemma	misericórdia	WORDS-SUG
10712374-n	lemma	latoaria	WORDS-SUG
10712374-n	lemma	funileiro	WORDS-SUG
01071213-n	lemma	leniência	WORDS-SUG
01071090-n	lemma	tolerância	WORDS-SUG
10710778-n	lemma	"Tight End"	WORDS-SUG
10710778-n	lemma	"tight end"	WORDS-SUG
10710632-n	lemma	tigre	WORDS-SUG
10709435-n	lemma	escravo	WORDS-SUG
10708976-n	lemma	"Terceira base"	WORDS-SUG
10708976-n	lemma	Terceira-base	WORDS-SUG
01070892-n	lemma	inibição	WORDS-SUG
10708454-n	lemma	intelectual	WORDS-SUG
10708292-n	lemma	intelectual	WORDS-SUG
10707804-n	lemma	ladrão	WORDS-SUG
10707804-n	lemma	gatuno	WORDS-SUG
10707233-n	lemma	terapeuta	WORDS-SUG
10705615-n	lemma	teólogo	WORDS-SUG
10705615-n	lemma	teologista	WORDS-SUG
10705615-n	lemma	teologisto	WORDS-SUG
01070432-n	lemma	"controlo do tráfego"	WORDS-SUG
10702781-n	lemma	terrorista	WORDS-SUG
10702615-n	lemma	terror	WORDS-SUG
01070187-n	lemma	dieta	WORDS-SUG
10701180-n	lemma	tenista	WORDS-SUG
10701180-n	lemma	Tenista	WORDS-SUG
10700201-n	lemma	locatário	WORDS-SUG
10700201-n	lemma	inquilino	WORDS-SUG
10699262-n	lemma	terráqueo	WORDS-SUG
10699262-n	lemma	terrestre	WORDS-SUG
10698970-n	lemma	banqueiro	WORDS-SUG
10698970-n	lemma	multibanco	WORDS-SUG
01069867-n	lemma	abstemia	WORDS-SUG
10698649-n	lemma	"Guilherme Tell"	WORDS-SUG
10698649-n	lemma	"Guilherme tell"	WORDS-SUG
10697135-n	lemma	"Teddy Boy"	WORDS-SUG
10697135-n	lemma	"Teddy boy"	WORDS-SUG
10696672-n	lemma	tecnocrata	WORDS-SUG
10696508-n	lemma	técnico	WORDS-SUG
01069578-n	lemma	auto-controle	WORDS-SUG
01069578-n	lemma	auto-monitorização	WORDS-SUG
10695333-n	lemma	caminhoneiro	WORDS-SUG
10695192-n	lemma	caminhoneiro	WORDS-SUG
10695192-n	lemma	Camionista	WORDS-SUG
10695050-n	lemma	colega	WORDS-SUG
10694258-n	lemma	professor	WORDS-SUG
10694258-n	lemma	docente	WORDS-SUG
10694258-n	lemma	mestre	WORDS-SUG
10694258-n	lemma	Magistério	WORDS-SUG
10694258-n	lemma	magistério	WORDS-SUG
10694258-n	lemma	instrutor	WORDS-SUG
10694258-n	lemma	mestra	WORDS-SUG
10694163-n	lemma	contribuinte	WORDS-SUG
10693646-n	lemma	taxista	WORDS-SUG
10693646-n	lemma	"motorista de táxi"	WORDS-SUG
10692883-n	lemma	"Perito judicial"	WORDS-SUG
10692696-n	lemma	palrador	WORDS-SUG
10692696-n	lemma	tagarela	WORDS-SUG
10692696-n	lemma	paroleiro	WORDS-SUG
10692269-n	lemma	feitor	WORDS-SUG
10692269-n	lemma	zelador	WORDS-SUG
10692269-n	lemma	intendente	WORDS-SUG
10691937-n	lemma	Tartufo	WORDS-SUG
01069125-n	lemma	celibato	WORDS-SUG
01069125-n	lemma	celibato	WORDS-SUG
