# OpenWN-PT	por	https://github.com/arademaker/wordnet-br	CC by SA 3.0
11409892-n	lemma	supercondutividade	WORDS-SUG
11409892-n	lemma	supercondutividade	WORDS-SUG
11409329-n	lemma	Alotropia	WORDS-SUG
11409329-n	lemma	alotropia	WORDS-SUG
11408914-n	lemma	metempsicose	WORDS-SUG
11408733-n	lemma	levitação	WORDS-SUG
11408733-n	lemma	levitação	WORDS-SUG
01140839-n	lemma	delegação	WORDS-SUG
11407715-n	lemma	Zaratustra	WORDS-SUG
11407715-n	lemma	Zaratustra	WORDS-SUG
01140658-n	lemma	mandato	WORDS-SUG
11406141-n	lemma	Zeppelin	WORDS-SUG
11619136-n	lemma	larice	WORDS-SUG
11619136-n	lemma	lárix	WORDS-SUG
11618861-n	lemma	larice	WORDS-SUG
11618861-n	lemma	alerce	WORDS-SUG
11618861-n	lemma	lariço	WORDS-SUG
11618861-n	lemma	lariço-europeu	WORDS-SUG
11618750-n	lemma	Larix	WORDS-SUG
01161635-n	lemma	prisão	WORDS-SUG
01161635-n	lemma	detenção	WORDS-SUG
01161017-n	lemma	castigo	WORDS-SUG
11608885-n	lemma	pinheiro	WORDS-SUG
11608885-n	lemma	pinho	WORDS-SUG
11608250-n	lemma	pinheiro	WORDS-SUG
11608055-n	lemma	Pinus	WORDS-SUG
11608055-n	lemma	pinheiro	WORDS-SUG
11607739-n	lemma	Pinaceae	WORDS-SUG
11607392-n	lemma	coníferas	WORDS-SUG
01160729-n	lemma	surra	WORDS-SUG
11606846-n	lemma	Cordaites	WORDS-SUG
11601487-n	lemma	Zamiaceae	WORDS-SUG
11600900-n	lemma	Cicadáceas	WORDS-SUG
11597924-n	lemma	Ephedraceae	WORDS-SUG
11596486-n	lemma	Gnetófitas	WORDS-SUG
11596486-n	lemma	Gnetophyta	WORDS-SUG
11596486-n	lemma	gnetófitas	WORDS-SUG
11596108-n	lemma	Gymnospermas	WORDS-SUG
11596108-n	lemma	gimnospérmica	WORDS-SUG
11596108-n	lemma	gimnospérmicas	WORDS-SUG
11596108-n	lemma	gimnosperma	WORDS-SUG
01159025-n	lemma	estabilização	WORDS-SUG
01158690-n	lemma	normalização	WORDS-SUG
01158690-n	lemma	padronização	WORDS-SUG
01158690-n	lemma	estandardização	WORDS-SUG
01158690-n	lemma	homologação	WORDS-SUG
01158190-n	lemma	desmobilização	WORDS-SUG
01158064-n	lemma	came	WORDS-SUG
01157850-n	lemma	conscrição	WORDS-SUG
01157557-n	lemma	desarmamento	WORDS-SUG
01156899-n	lemma	armamento	WORDS-SUG
01156899-n	lemma	equipamento	WORDS-SUG
01156438-n	lemma	mobilização	WORDS-SUG
01156070-n	lemma	chauvinismo	WORDS-SUG
01156070-n	lemma	chauvinismo	WORDS-SUG
01155893-n	lemma	sexismo	WORDS-SUG
01155893-n	lemma	Sexismo	WORDS-SUG
01155893-n	lemma	sexismo	WORDS-SUG
01155465-n	lemma	Secularização	WORDS-SUG
11552976-n	lemma	bienal	WORDS-SUG
11552686-n	lemma	balsâmina	WORDS-SUG
11552594-n	lemma	Plântula	WORDS-SUG
11552386-n	lemma	fanerogâmicas	WORDS-SUG
11552133-n	lemma	criptogâmicas	WORDS-SUG
11552133-n	lemma	Criptógama	WORDS-SUG
11552133-n	lemma	Criptógamas	WORDS-SUG
11551898-n	lemma	criptógamas	WORDS-SUG
11551211-n	lemma	espermatófita	WORDS-SUG
11551044-n	lemma	tépala	WORDS-SUG
11550890-n	lemma	estípula	WORDS-SUG
11550474-n	lemma	Himênio	WORDS-SUG
11550474-n	lemma	himénio	WORDS-SUG
01155044-n	lemma	racismo	WORDS-SUG
01155044-n	lemma	Racismo	WORDS-SUG
01155044-n	lemma	racismo	WORDS-SUG
11550205-n	lemma	Frutificação	WORDS-SUG
11549009-n	lemma	conídio	WORDS-SUG
01154900-n	lemma	Nepotismo	WORDS-SUG
01154900-n	lemma	nepotismo	WORDS-SUG
01154900-n	lemma	nepotismo	WORDS-SUG
11548465-n	lemma	basidiósporo	WORDS-SUG
11547855-n	lemma	esporo	WORDS-SUG
11547855-n	lemma	esporo	WORDS-SUG
01154772-n	lemma	Heterossexismo	WORDS-SUG
11545714-n	lemma	pteridófitas	WORDS-SUG
11545714-n	lemma	samambaia	WORDS-SUG
11545524-n	lemma	Pteridophyta	WORDS-SUG
01154487-n	lemma	Fisiologismo	WORDS-SUG
11544769-n	lemma	Pteridófitas	WORDS-SUG
11544131-n	lemma	Sphaerocarpales	WORDS-SUG
11543602-n	lemma	Marchantiaceae	WORDS-SUG
11543429-n	lemma	Marchantiales	WORDS-SUG
11542920-n	lemma	Jungermanniales	WORDS-SUG
11542640-n	lemma	Marchantiophyta	WORDS-SUG
11542640-n	lemma	hepáticas	WORDS-SUG
11542640-n	lemma	hepática	WORDS-SUG
01154083-n	lemma	nomenklatura	WORDS-SUG
01154083-n	lemma	nomenklatura	WORDS-SUG
11538935-n	lemma	Bryopsida	WORDS-SUG
11538820-n	lemma	Anthocerotophyta	WORDS-SUG
11538716-n	lemma	Anthoceros	WORDS-SUG
11537506-n	lemma	musgos	WORDS-SUG
11537506-n	lemma	Bryopsida	WORDS-SUG
11537506-n	lemma	musgos	WORDS-SUG
11537506-n	lemma	musgo	WORDS-SUG
11537327-n	lemma	briófitas	WORDS-SUG
11537327-n	lemma	briófita	WORDS-SUG
11536778-n	lemma	Bryophyta	WORDS-SUG
01153548-n	lemma	discriminação	WORDS-SUG
01153305-n	lemma	federação	WORDS-SUG
11532816-n	lemma	Ascocarpo	WORDS-SUG
11532017-n	lemma	Talo	WORDS-SUG
11531457-n	lemma	Talófita	WORDS-SUG
11529603-n	lemma	Plantae	WORDS-SUG
00115292-n	lemma	reboque	WORDS-SUG
11528225-n	lemma	paralaxe	WORDS-SUG
11528225-n	lemma	paralaxe	WORDS-SUG
11527177-n	lemma	Raios-X	WORDS-SUG
11527177-n	lemma	Raios-x	WORDS-SUG
11527014-n	lemma	vendaval	WORDS-SUG
11525779-n	lemma	turbilhão	WORDS-SUG
11524662-n	lemma	tempo	WORDS-SUG
11524662-n	lemma	vento	WORDS-SUG
11524662-n	lemma	clima	WORDS-SUG
01152461-n	lemma	nacionalização	WORDS-SUG
11524110-n	lemma	Vulcanismo	WORDS-SUG
11524110-n	lemma	vulcanismo	WORDS-SUG
11523538-n	lemma	voltagem	WORDS-SUG
01152300-n	lemma	nacionalização	WORDS-SUG
11521940-n	lemma	ultravioleta	WORDS-SUG
11521145-n	lemma	tufões	WORDS-SUG
11521145-n	lemma	tufão	WORDS-SUG
11520989-n	lemma	turbulência	WORDS-SUG
11520619-n	lemma	transparência	WORDS-SUG
01152033-n	lemma	privatização	WORDS-SUG
01152033-n	lemma	privatização	WORDS-SUG
11519949-n	lemma	alísio	WORDS-SUG
11519702-n	lemma	torque	WORDS-SUG
11519450-n	lemma	tornados	WORDS-SUG
11519450-n	lemma	tornado	WORDS-SUG
11519253-n	lemma	trovoada	WORDS-SUG
11519253-n	lemma	trovoadas	WORDS-SUG
11519121-n	lemma	relâmpago	WORDS-SUG
11519121-n	lemma	trovão	WORDS-SUG
11519121-n	lemma	raio	WORDS-SUG
11519121-n	lemma	trovoadas	WORDS-SUG
01151788-n	lemma	nacionalização	WORDS-SUG
11517776-n	lemma	Pôr-do-Sol	WORDS-SUG
11517776-n	lemma	pôr-do-sol	WORDS-SUG
11517776-n	lemma	ocaso	WORDS-SUG
11517656-n	lemma	Nascer-do-Sol	WORDS-SUG
11517656-n	lemma	Nascer-do-sol	WORDS-SUG
01151605-n	lemma	internacionalização	WORDS-SUG
01151605-n	lemma	mundialização	WORDS-SUG
11515935-n	lemma	crepúsculo	WORDS-SUG
11515935-n	lemma	crepúsculo	WORDS-SUG
11515051-n	lemma	tensão	WORDS-SUG
11515051-n	lemma	tensão	WORDS-SUG
11514805-n	lemma	tensão	WORDS-SUG
11514672-n	lemma	Termoeletricidade	WORDS-SUG
11514559-n	lemma	corrente	WORDS-SUG
01151407-n	lemma	conciliação	WORDS-SUG
11514008-n	lemma	borrasca	WORDS-SUG
11514008-n	lemma	tempestade	WORDS-SUG
11514008-n	lemma	vendaval	WORDS-SUG
11514008-n	lemma	aguaceiro	WORDS-SUG
11514008-n	lemma	rajada	WORDS-SUG
11512992-n	lemma	propagação	WORDS-SUG
11512818-n	lemma	condutividade	WORDS-SUG
11512818-n	lemma	condução	WORDS-SUG
11511176-n	lemma	Fácula	WORDS-SUG
11511004-n	lemma	mancha	WORDS-SUG
01151097-n	lemma	pacificação	WORDS-SUG
11509570-n	lemma	Nevão	WORDS-SUG
11509570-n	lemma	nevão	WORDS-SUG
11509570-n	lemma	nevasca	WORDS-SUG
11509204-n	lemma	Virga	WORDS-SUG
11509066-n	lemma	flocodeneve	WORDS-SUG
11508092-n	lemma	Fumo	WORDS-SUG
11508092-n	lemma	vapores	WORDS-SUG
11508092-n	lemma	emanações	WORDS-SUG
11507951-n	lemma	granizo	WORDS-SUG
11504898-n	lemma	arrasto	WORDS-SUG
01150467-n	lemma	empobrecimento	WORDS-SUG
11503968-n	lemma	impedância	WORDS-SUG
11503968-n	lemma	resistividade	WORDS-SUG
11503482-n	lemma	Birrefringencia	WORDS-SUG
11503482-n	lemma	birrefringência	WORDS-SUG
11503482-n	lemma	birrefringência	WORDS-SUG
11503287-n	lemma	refração	WORDS-SUG
11503287-n	lemma	refracção	WORDS-SUG
11503060-n	lemma	reflexão	WORDS-SUG
11502322-n	lemma	chuvisco	WORDS-SUG
11502102-n	lemma	temporal	WORDS-SUG
11502102-n	lemma	aguaceiro	WORDS-SUG
01150200-n	lemma	privação	WORDS-SUG
11501230-n	lemma	portadora	WORDS-SUG
01150096-n	lemma	vasoconstrição	WORDS-SUG
01150096-n	lemma	vasoconstrição	WORDS-SUG
11498203-n	lemma	Empuxo	WORDS-SUG
11498040-n	lemma	atração	WORDS-SUG
11497777-n	lemma	propulsão	WORDS-SUG
11497378-n	lemma	SPL	WORDS-SUG
11497378-n	lemma	Spl	WORDS-SUG
01149621-n	lemma	restrição	WORDS-SUG
11493827-n	lemma	voltagem	WORDS-SUG
11710136-n	lemma	Magnólia-branca	WORDS-SUG
11710008-n	lemma	magnólia	WORDS-SUG
11709674-n	lemma	magnólia	WORDS-SUG
11709205-n	lemma	Estrela-de-anis	WORDS-SUG
11708181-n	lemma	Magnoliaceae	WORDS-SUG
01170813-n	lemma	discussão	WORDS-SUG
01170813-n	lemma	disputa	WORDS-SUG
01170813-n	lemma	contravenção	WORDS-SUG
11707668-n	lemma	Umbellularia	WORDS-SUG
11706761-n	lemma	abacate	WORDS-SUG
11706761-n	lemma	abacateiro	WORDS-SUG
11706629-n	lemma	Persea	WORDS-SUG
11705921-n	lemma	Lindera	WORDS-SUG
11705052-n	lemma	canela	WORDS-SUG
01170502-n	lemma	Distúrbio	WORDS-SUG
11704791-n	lemma	canela	WORDS-SUG
11704791-n	lemma	caneleira	WORDS-SUG
11704620-n	lemma	cânfora	WORDS-SUG
11704401-n	lemma	Cinnamomum	WORDS-SUG
11704093-n	lemma	loureiro	WORDS-SUG
11704093-n	lemma	louro	WORDS-SUG
11703935-n	lemma	Laurus	WORDS-SUG
11703386-n	lemma	Lauraceae	WORDS-SUG
11703205-n	lemma	Lardizabala	WORDS-SUG
01170320-n	lemma	desafio	WORDS-SUG
11702999-n	lemma	Lardizabalaceae	WORDS-SUG
11702566-n	lemma	Cercidiphyllaceae	WORDS-SUG
11702081-n	lemma	Ceratophyllaceae	WORDS-SUG
11702081-n	lemma	Ceratophyllum	WORDS-SUG
01170175-n	lemma	discórdia	WORDS-SUG
11701492-n	lemma	Chimonanthus	WORDS-SUG
11700676-n	lemma	Calycanthus	WORDS-SUG
11700401-n	lemma	Calycanthaceae	WORDS-SUG
11699915-n	lemma	Podophyllum	WORDS-SUG
11699283-n	lemma	Mahonia	WORDS-SUG
00116989-n	lemma	defenestração	WORDS-SUG
00116989-n	lemma	defenestração	WORDS-SUG
11698895-n	lemma	Epimedium	WORDS-SUG
11698433-n	lemma	Caulophyllum	WORDS-SUG
11697560-n	lemma	bérberis	WORDS-SUG
11697560-n	lemma	uva-espim	WORDS-SUG
11697388-n	lemma	Bérberis	WORDS-SUG
11697388-n	lemma	Berberis	WORDS-SUG
11697158-n	lemma	Berberidaceae	WORDS-SUG
11696776-n	lemma	Xylopia	WORDS-SUG
11696338-n	lemma	Oxandra	WORDS-SUG
11694866-n	lemma	Biribá	WORDS-SUG
11694664-n	lemma	graviola	WORDS-SUG
11693812-n	lemma	Annona	WORDS-SUG
11693566-n	lemma	Annonaceae	WORDS-SUG
11692952-n	lemma	Ranunculales	WORDS-SUG
11691046-n	lemma	corola	WORDS-SUG
11690612-n	lemma	sépala	WORDS-SUG
11690455-n	lemma	pétala	WORDS-SUG
11690455-n	lemma	pétala	WORDS-SUG
01168961-n	lemma	contenda	WORDS-SUG
11689054-n	lemma	Arquegónio	WORDS-SUG
11688750-n	lemma	célula-tronco	WORDS-SUG
11688199-n	lemma	megásporo	WORDS-SUG
11687071-n	lemma	gametófito	WORDS-SUG
11687071-n	lemma	gametófito	WORDS-SUG
11686912-n	lemma	esporófito	WORDS-SUG
11686503-n	lemma	embrião	WORDS-SUG
11686398-n	lemma	cotilédone	WORDS-SUG
11686049-n	lemma	haustório	WORDS-SUG
01168569-n	lemma	concorrência	WORDS-SUG
01168569-n	lemma	competição	WORDS-SUG
11685621-n	lemma	Síliqüa	WORDS-SUG
11685621-n	lemma	Síliqua	WORDS-SUG
11685179-n	lemma	cápsula	WORDS-SUG
11685091-n	lemma	semente	WORDS-SUG
11684739-n	lemma	endocarpo	WORDS-SUG
11684654-n	lemma	mesocarpo	WORDS-SUG
11684499-n	lemma	epicarpo	WORDS-SUG
11684499-n	lemma	exocarpo	WORDS-SUG
11684264-n	lemma	epicarpo	WORDS-SUG
11683989-n	lemma	semente	WORDS-SUG
11683989-n	lemma	semente	WORDS-SUG
11683989-n	lemma	fruta	WORDS-SUG
11682842-n	lemma	pinha	WORDS-SUG
11682512-n	lemma	endosperma	WORDS-SUG
11682512-n	lemma	endosperma	WORDS-SUG
11680838-n	lemma	placenta	WORDS-SUG
11680032-n	lemma	Estomato	WORDS-SUG
11680032-n	lemma	estômato	WORDS-SUG
11680032-n	lemma	poro	WORDS-SUG
11678635-n	lemma	ovário	WORDS-SUG
11677603-n	lemma	Estigma	WORDS-SUG
11677603-n	lemma	estigma	WORDS-SUG
11677603-n	lemma	estigma	WORDS-SUG
11677259-n	lemma	estilo	WORDS-SUG
01167710-n	lemma	batalha	WORDS-SUG
01167710-n	lemma	conflito	WORDS-SUG
01167710-n	lemma	discórdia	WORDS-SUG
11676500-n	lemma	pistilo	WORDS-SUG
11675537-n	lemma	pólen	WORDS-SUG
11675537-n	lemma	Polen	WORDS-SUG
11675537-n	lemma	pólen	WORDS-SUG
11675245-n	lemma	antera	WORDS-SUG
11675096-n	lemma	estame	WORDS-SUG
11674332-n	lemma	inflorescência	WORDS-SUG
11674332-n	lemma	inflorescência	WORDS-SUG
11674332-n	lemma	inflorescéncia	WORDS-SUG
01167146-n	lemma	obediência	WORDS-SUG
11669921-n	lemma	flor	WORDS-SUG
01166926-n	lemma	submissão	WORDS-SUG
11668952-n	lemma	Commelinidae	WORDS-SUG
00116687-n	lemma	expulsão	WORDS-SUG
00116687-n	lemma	ejeção	WORDS-SUG
11668573-n	lemma	Arecidae	WORDS-SUG
11668117-n	lemma	Liliopsida	WORDS-SUG
11668117-n	lemma	Monocotiledônea	WORDS-SUG
11668117-n	lemma	Monocotiledonea	WORDS-SUG
11668117-n	lemma	monocotiledónea	WORDS-SUG
01166760-n	lemma	dilema	WORDS-SUG
01166760-n	lemma	compromisso	WORDS-SUG
11667112-n	lemma	Magnoliidae	WORDS-SUG
11666854-n	lemma	Dicotiledônea	WORDS-SUG
11666854-n	lemma	Dicotiledonea	WORDS-SUG
11666854-n	lemma	dicotiledónea	WORDS-SUG
11665781-n	lemma	Magnoliopsida	WORDS-SUG
11665372-n	lemma	angiospérmicas	WORDS-SUG
11665372-n	lemma	angiosperma	WORDS-SUG
11664929-n	lemma	Angiosperma	WORDS-SUG
11664929-n	lemma	Magnoliophyta	WORDS-SUG
11664418-n	lemma	Ginkgo	WORDS-SUG
11664090-n	lemma	Ginkgoaceae	WORDS-SUG
11663136-n	lemma	Pseudotaxus	WORDS-SUG
11662764-n	lemma	Austrotaxus	WORDS-SUG
11661909-n	lemma	Teixo	WORDS-SUG
11661707-n	lemma	teixo	WORDS-SUG
11661207-n	lemma	Taxus	WORDS-SUG
11660979-n	lemma	Taxaceae	WORDS-SUG
11659500-n	lemma	Sundacarpus	WORDS-SUG
11658872-n	lemma	Retrophyllum	WORDS-SUG
11658104-n	lemma	Prumnopitys	WORDS-SUG
11657314-n	lemma	Nageia	WORDS-SUG
11656974-n	lemma	Microstrobos	WORDS-SUG
11656380-n	lemma	Lepidothamnus	WORDS-SUG
11655407-n	lemma	Halocarpus	WORDS-SUG
01165537-n	lemma	penitência	WORDS-SUG
11654667-n	lemma	Falcatifolium	WORDS-SUG
11654293-n	lemma	rimu	WORDS-SUG
11654124-n	lemma	Dacrydium	WORDS-SUG
11653728-n	lemma	Dacrycarpus	WORDS-SUG
01165337-n	lemma	crucificação	WORDS-SUG
01165337-n	lemma	crucificação	WORDS-SUG
11653323-n	lemma	Afrocarpus	WORDS-SUG
01165224-n	lemma	decapitação	WORDS-SUG
11651731-n	lemma	Podocarpus	WORDS-SUG
11651259-n	lemma	Podocarpaceae	WORDS-SUG
11649749-n	lemma	Phyllocladus	WORDS-SUG
11649012-n	lemma	Torreya	WORDS-SUG
01164874-n	lemma	forca	WORDS-SUG
11648617-n	lemma	Cephalotaxus	WORDS-SUG
11648428-n	lemma	Cephalotaxaceae	WORDS-SUG
11647131-n	lemma	Agathis	WORDS-SUG
11646167-n	lemma	araucária	WORDS-SUG
11646167-n	lemma	pinheirobrasileiro	WORDS-SUG
11645914-n	lemma	araucária	WORDS-SUG
11645271-n	lemma	Araucariaceae	WORDS-SUG
11645163-n	lemma	keteleéria	WORDS-SUG
11644712-n	lemma	Thujopsis	WORDS-SUG
01164394-n	lemma	lapidação	WORDS-SUG
01164394-n	lemma	lapidação	WORDS-SUG
11643684-n	lemma	Thuja	WORDS-SUG
11642912-n	lemma	Tetraclinis	WORDS-SUG
11641788-n	lemma	Taxodium	WORDS-SUG
11641275-n	lemma	Sequoiadendron	WORDS-SUG
11640645-n	lemma	sequóia	WORDS-SUG
11639609-n	lemma	Taxodiaceae	WORDS-SUG
11638902-n	lemma	Libocedrus	WORDS-SUG
11638109-n	lemma	Zimbro-rasteiro	WORDS-SUG
11636566-n	lemma	zimbro	WORDS-SUG
11636389-n	lemma	Juniperus	WORDS-SUG
11636068-n	lemma	Criptoméria	WORDS-SUG
11636068-n	lemma	Criptomeria	WORDS-SUG
11635433-n	lemma	Cedro-do-oregon	WORDS-SUG
11634970-n	lemma	Chamaecyparis	WORDS-SUG
11634736-n	lemma	Cedro-do-incenso-da-califórnia	WORDS-SUG
11634526-n	lemma	cedro-do-incenso	WORDS-SUG
11633459-n	lemma	Callitris	WORDS-SUG
11633116-n	lemma	Austrocedrus	WORDS-SUG
11632794-n	lemma	Athrotaxis	WORDS-SUG
11632619-n	lemma	Cipreste-italiano	WORDS-SUG
11632376-n	lemma	Cipreste-português	WORDS-SUG
11630489-n	lemma	cipreste	WORDS-SUG
01163047-n	lemma	flagelação	WORDS-SUG
11630351-n	lemma	Cupressus	WORDS-SUG
11630017-n	lemma	cedro	WORDS-SUG
11629501-n	lemma	Cupressaceae	WORDS-SUG
11629354-n	lemma	Cathaya	WORDS-SUG
11628284-n	lemma	Pseudotsuga	WORDS-SUG
01162784-n	lemma	surra	WORDS-SUG
11627028-n	lemma	Tsuga	WORDS-SUG
11624531-n	lemma	espruce	WORDS-SUG
11624531-n	lemma	pícea	WORDS-SUG
11624367-n	lemma	Pícea	WORDS-SUG
11624367-n	lemma	Picea	WORDS-SUG
11623967-n	lemma	cedro-do-himalaia	WORDS-SUG
11623815-n	lemma	Cedro-do-Líbano	WORDS-SUG
11623815-n	lemma	cedro-do-líbano	WORDS-SUG
01162376-n	lemma	encarceramento	WORDS-SUG
11623304-n	lemma	cedro	WORDS-SUG
11623105-n	lemma	cedro	WORDS-SUG
11620912-n	lemma	pinheiro	WORDS-SUG
11620673-n	lemma	pinheiro	WORDS-SUG
11620673-n	lemma	abeto	WORDS-SUG
11620560-n	lemma	Abies	WORDS-SUG
11620560-n	lemma	abeto	WORDS-SUG
11620248-n	lemma	Pseudolarix	WORDS-SUG
11619845-n	lemma	Lariço-europeu	WORDS-SUG
11805837-n	lemma	Arenaria	WORDS-SUG
11805380-n	lemma	Agrostemma	WORDS-SUG
11804604-n	lemma	Caryophyllaceae	WORDS-SUG
11804082-n	lemma	Caryophyllales	WORDS-SUG
11803475-n	lemma	Caryophyllidae	WORDS-SUG
11803277-n	lemma	Hydnoraceae	WORDS-SUG
11803118-n	lemma	Rafflesiaceae	WORDS-SUG
11802995-n	lemma	ásaro	WORDS-SUG
11802076-n	lemma	Asarum	WORDS-SUG
11801247-n	lemma	Aristolochia	WORDS-SUG
11801038-n	lemma	Aristolochiaceae	WORDS-SUG
11800799-n	lemma	Aristolochiales	WORDS-SUG
11800359-n	lemma	Schefflera	WORDS-SUG
11800236-n	lemma	ginseng	WORDS-SUG
11799732-n	lemma	ginseng	WORDS-SUG
11799158-n	lemma	Meryta	WORDS-SUG
11798978-n	lemma	hera	WORDS-SUG
11798978-n	lemma	trepadeira	WORDS-SUG
01179707-n	lemma	desobediência	WORDS-SUG
11796744-n	lemma	Araliaceae	WORDS-SUG
00117959-n	lemma	piscamento	WORDS-SUG
11794791-n	lemma	Lemna	WORDS-SUG
01179393-n	lemma	rebeldia	WORDS-SUG
11793651-n	lemma	Zantedeschia	WORDS-SUG
11793252-n	lemma	Xanthosoma	WORDS-SUG
11793032-n	lemma	Syngonium	WORDS-SUG
11791819-n	lemma	Scindapsus	WORDS-SUG
11790624-n	lemma	Peltandra	WORDS-SUG
11790239-n	lemma	Orontium	WORDS-SUG
11789589-n	lemma	Costela-de-adão	WORDS-SUG
11788926-n	lemma	Lysichiton	WORDS-SUG
11788536-n	lemma	Epipremnum	WORDS-SUG
11788223-n	lemma	Dracunculus	WORDS-SUG
11787391-n	lemma	Dieffenbachia	WORDS-SUG
11786365-n	lemma	Colocasia	WORDS-SUG
11786017-n	lemma	Calla	WORDS-SUG
11785100-n	lemma	Arisarum	WORDS-SUG
11784323-n	lemma	Arisaema	WORDS-SUG
11783488-n	lemma	Flor-cadáver	WORDS-SUG
01178195-n	lemma	Walkout	WORDS-SUG
11781430-n	lemma	Aglaonema	WORDS-SUG
11781176-n	lemma	ácoro	WORDS-SUG
11780930-n	lemma	Açoro	WORDS-SUG
11780747-n	lemma	Acoraceae	WORDS-SUG
11780589-n	lemma	Acoraceae	WORDS-SUG
11780148-n	lemma	arão	WORDS-SUG
11780148-n	lemma	taioba	WORDS-SUG
11780018-n	lemma	árum	WORDS-SUG
11778534-n	lemma	Araceae	WORDS-SUG
11778391-n	lemma	Arales	WORDS-SUG
11778092-n	lemma	mirto	WORDS-SUG
11778092-n	lemma	murta	WORDS-SUG
11778092-n	lemma	murteira	WORDS-SUG
11778092-n	lemma	murtinheira	WORDS-SUG
11777779-n	lemma	Vinca	WORDS-SUG
11777365-n	lemma	Trachelospermum	WORDS-SUG
01177703-n	lemma	manifestação	WORDS-SUG
01177703-n	lemma	manifestação	WORDS-SUG
11776861-n	lemma	Thevetia	WORDS-SUG
11776337-n	lemma	Tabernaemontana	WORDS-SUG
01177583-n	lemma	pancadaria	WORDS-SUG
11774279-n	lemma	Plumeria	WORDS-SUG
11773987-n	lemma	Oleandro	WORDS-SUG
01177327-n	lemma	rebelião	WORDS-SUG
11773138-n	lemma	Dipladenia	WORDS-SUG
11772154-n	lemma	Catharanthus	WORDS-SUG
11770526-n	lemma	Amsonia	WORDS-SUG
11770013-n	lemma	Alstonia	WORDS-SUG
11769002-n	lemma	Rosa-do-deserto	WORDS-SUG
11768242-n	lemma	Acokanthera	WORDS-SUG
11767196-n	lemma	Apocynum	WORDS-SUG
11766609-n	lemma	Apocynaceae	WORDS-SUG
11765277-n	lemma	Mesquite	WORDS-SUG
11765099-n	lemma	Prosopis	WORDS-SUG
11764231-n	lemma	Pithecellobium	WORDS-SUG
11764072-n	lemma	Piptadenia	WORDS-SUG
11763473-n	lemma	Parkia	WORDS-SUG
01176335-n	lemma	contenda	WORDS-SUG
11762237-n	lemma	Leucaena	WORDS-SUG
01176219-n	lemma	superação	WORDS-SUG
11761007-n	lemma	Enterolobium	WORDS-SUG
11758799-n	lemma	Carolina	WORDS-SUG
11758799-n	lemma	carolina	WORDS-SUG
11758628-n	lemma	Adenanthera	WORDS-SUG
11757851-n	lemma	Acácia-amarela	WORDS-SUG
00117578-n	lemma	arroto	WORDS-SUG
00117578-n	lemma	arroto	WORDS-SUG
11756092-n	lemma	acácia	WORDS-SUG
11755319-n	lemma	dormideira	WORDS-SUG
11754188-n	lemma	Mimosoideae	WORDS-SUG
11753700-n	lemma	trevo	WORDS-SUG
11752937-n	lemma	trevo	WORDS-SUG
11752578-n	lemma	trevo	WORDS-SUG
11752404-n	lemma	Trifolium	WORDS-SUG
11751598-n	lemma	Swainsona	WORDS-SUG
11750359-n	lemma	Hymenaea	WORDS-SUG
11749742-n	lemma	Dipteryx	WORDS-SUG
11749462-n	lemma	Centrolobium	WORDS-SUG
11748811-n	lemma	aráquida	WORDS-SUG
11748501-n	lemma	amendoim	WORDS-SUG
11748501-n	lemma	amendoim	WORDS-SUG
11748330-n	lemma	Arachis	WORDS-SUG
11746776-n	lemma	Fabaceae	WORDS-SUG
11746224-n	lemma	Connaraceae	WORDS-SUG
11743570-n	lemma	Juncus	WORDS-SUG
11743109-n	lemma	Juncaceae	WORDS-SUG
11742745-n	lemma	Leitneria	WORDS-SUG
11742175-n	lemma	Comptonia	WORDS-SUG
11741010-n	lemma	Myrica	WORDS-SUG
11740824-n	lemma	Myricaceae	WORDS-SUG
11739530-n	lemma	Winteraceae	WORDS-SUG
11739199-n	lemma	Trollius	WORDS-SUG
11738378-n	lemma	Thalictrum	WORDS-SUG
11735822-n	lemma	Isopyrum	WORDS-SUG
11733904-n	lemma	Helleborus	WORDS-SUG
11733424-n	lemma	Eranthis	WORDS-SUG
11733312-n	lemma	delfínio	WORDS-SUG
11733312-n	lemma	espora-dos-jardins	WORDS-SUG
11733312-n	lemma	esporeira	WORDS-SUG
11732309-n	lemma	Consolida	WORDS-SUG
11731861-n	lemma	Coptis	WORDS-SUG
11728350-n	lemma	Cimicifuga	WORDS-SUG
11727976-n	lemma	Caltha	WORDS-SUG
01172784-n	lemma	duelo	WORDS-SUG
11727091-n	lemma	aquilégia	WORDS-SUG
11726569-n	lemma	Anemonella	WORDS-SUG
11725973-n	lemma	fura-neve	WORDS-SUG
11725015-n	lemma	anémona	WORDS-SUG
11725015-n	lemma	anêmona	WORDS-SUG
11725015-n	lemma	anemona	WORDS-SUG
11724529-n	lemma	Adonis	WORDS-SUG
11724529-n	lemma	Adônis	WORDS-SUG
01172441-n	lemma	batalha	WORDS-SUG
01172441-n	lemma	combate	WORDS-SUG
01172441-n	lemma	briga	WORDS-SUG
01172441-n	lemma	luta	WORDS-SUG
11723655-n	lemma	Actaea	WORDS-SUG
11723227-n	lemma	Acónito	WORDS-SUG
11723227-n	lemma	Acônito	WORDS-SUG
11723227-n	lemma	acônito	WORDS-SUG
11723227-n	lemma	acônito	WORDS-SUG
11722982-n	lemma	acônito	WORDS-SUG
11722769-n	lemma	Aconitum	WORDS-SUG
